system:time_start,value
2023-03-09T21:30:00Z,2070
2023-03-09T21:45:00Z,2070
2023-03-09T22:00:00Z,2070
2023-03-09T22:15:00Z,2070
2023-03-09T22:30:00Z,2060
2023-03-09T22:45:00Z,2060
2023-03-09T23:00:00Z,2060
2023-03-09T23:15:00Z,2060
2023-03-09T23:30:00Z,2060
2023-03-09T23:45:00Z,2060
2023-03-10T00:00:00Z,2060
2023-03-10T00:15:00Z,2060
2023-03-10T00:30:00Z,2060
2023-03-10T00:45:00Z,2050
2023-03-10T01:00:00Z,2050
2023-03-10T01:15:00Z,2060
2023-03-10T01:30:00Z,2050
2023-03-10T01:45:00Z,2050
2023-03-10T02:00:00Z,2050
2023-03-10T02:15:00Z,2060
2023-03-10T02:30:00Z,2060
2023-03-10T02:45:00Z,2050
2023-03-10T03:00:00Z,2050
2023-03-10T03:15:00Z,2050
2023-03-10T03:30:00Z,2050
2023-03-10T03:45:00Z,2050
2023-03-10T04:00:00Z,2050
2023-03-10T04:15:00Z,2050
2023-03-10T04:30:00Z,2050
2023-03-10T04:45:00Z,2050
2023-03-10T05:00:00Z,2050
2023-03-10T05:15:00Z,2040
2023-03-10T05:30:00Z,2050
2023-03-10T05:45:00Z,2050
2023-03-10T06:00:00Z,2050
2023-03-10T06:15:00Z,2040
2023-03-10T06:30:00Z,2050
2023-03-10T06:45:00Z,2040
2023-03-10T07:00:00Z,2050
2023-03-10T07:15:00Z,2050
2023-03-10T07:30:00Z,2050
2023-03-10T07:45:00Z,2040
2023-03-10T08:00:00Z,2050
2023-03-10T08:15:00Z,2040
2023-03-10T08:30:00Z,2040
2023-03-10T08:45:00Z,2040
2023-03-10T09:00:00Z,2030
2023-03-10T09:15:00Z,2040
2023-03-10T09:30:00Z,2040
2023-03-10T09:45:00Z,2040
2023-03-10T10:00:00Z,2040
2023-03-10T10:15:00Z,2040
2023-03-10T10:30:00Z,2040
2023-03-10T10:45:00Z,2040
2023-03-10T11:00:00Z,2030
2023-03-10T11:15:00Z,2040
2023-03-10T11:30:00Z,2030
2023-03-10T11:45:00Z,2040
2023-03-10T12:00:00Z,2030
2023-03-10T12:15:00Z,2030
2023-03-10T12:30:00Z,2030
2023-03-10T12:45:00Z,2030
2023-03-10T13:00:00Z,2020
2023-03-10T13:15:00Z,2020
2023-03-10T13:30:00Z,2020
2023-03-10T13:45:00Z,2030
2023-03-10T14:00:00Z,2020
2023-03-10T14:15:00Z,2030
2023-03-10T14:30:00Z,2020
2023-03-10T14:45:00Z,2020
2023-03-10T15:00:00Z,2010
2023-03-10T15:15:00Z,2020
2023-03-10T15:30:00Z,2020
2023-03-10T15:45:00Z,2020
2023-03-10T16:00:00Z,2010
2023-03-10T16:15:00Z,2020
2023-03-10T16:30:00Z,2010
2023-03-10T16:45:00Z,2010
2023-03-10T17:00:00Z,2010
2023-03-10T17:15:00Z,2010
2023-03-10T17:30:00Z,2010
2023-03-10T17:45:00Z,2010
2023-03-10T18:00:00Z,2010
2023-03-10T18:15:00Z,2010
2023-03-10T18:30:00Z,2010
2023-03-10T18:45:00Z,2010
2023-03-10T19:00:00Z,2010
2023-03-10T19:15:00Z,2010
2023-03-10T19:30:00Z,2010
2023-03-10T19:45:00Z,2000
2023-03-10T20:00:00Z,2000
2023-03-10T20:15:00Z,2010
2023-03-10T20:30:00Z,2000
2023-03-10T20:45:00Z,2000
2023-03-10T21:00:00Z,2000
2023-03-10T21:15:00Z,2000
2023-03-10T21:30:00Z,2000
2023-03-10T21:45:00Z,2000
2023-03-10T22:00:00Z,2000
2023-03-10T22:15:00Z,2000
2023-03-10T22:30:00Z,2000
2023-03-10T22:45:00Z,2000
2023-03-10T23:00:00Z,1990
2023-03-10T23:15:00Z,1990
2023-03-10T23:30:00Z,2000
2023-03-10T23:45:00Z,1990
2023-03-11T00:00:00Z,1990
2023-03-11T00:15:00Z,1990
2023-03-11T00:30:00Z,1990
2023-03-11T00:45:00Z,1990
2023-03-11T01:00:00Z,1990
2023-03-11T01:15:00Z,1990
2023-03-11T01:30:00Z,1990
2023-03-11T01:45:00Z,1990
2023-03-11T02:00:00Z,1990
2023-03-11T02:15:00Z,1990
2023-03-11T02:30:00Z,1990
2023-03-11T02:45:00Z,1980
2023-03-11T03:00:00Z,1980
2023-03-11T03:15:00Z,1970
2023-03-11T03:30:00Z,1980
2023-03-11T03:45:00Z,1980
2023-03-11T04:00:00Z,1980
2023-03-11T04:15:00Z,1970
2023-03-11T04:30:00Z,1970
2023-03-11T04:45:00Z,1970
2023-03-11T05:00:00Z,1970
2023-03-11T05:15:00Z,1970
2023-03-11T05:30:00Z,1970
2023-03-11T05:45:00Z,1970
2023-03-11T06:00:00Z,1970
2023-03-11T06:15:00Z,1960
2023-03-11T06:30:00Z,1970
2023-03-11T06:45:00Z,1960
2023-03-11T07:00:00Z,1960
2023-03-11T07:15:00Z,1960
2023-03-11T07:30:00Z,1960
2023-03-11T07:45:00Z,1960
2023-03-11T08:00:00Z,1960
2023-03-11T08:15:00Z,1960
2023-03-11T08:30:00Z,1960
2023-03-11T08:45:00Z,1960
2023-03-11T09:00:00Z,1960
2023-03-11T09:15:00Z,1950
2023-03-11T09:30:00Z,1950
2023-03-11T09:45:00Z,1950
2023-03-11T10:00:00Z,1950
2023-03-11T10:15:00Z,1950
2023-03-11T10:30:00Z,1950
2023-03-11T10:45:00Z,1950
2023-03-11T11:00:00Z,1950
2023-03-11T11:15:00Z,1950
2023-03-11T11:30:00Z,1950
2023-03-11T11:45:00Z,1950
2023-03-11T12:00:00Z,1940
2023-03-11T12:15:00Z,1940
2023-03-11T12:30:00Z,1940
2023-03-11T12:45:00Z,1950
2023-03-11T13:00:00Z,1930
2023-03-11T13:15:00Z,1940
2023-03-11T13:30:00Z,1940
2023-03-11T13:45:00Z,1930
2023-03-11T14:00:00Z,1930
2023-03-11T14:15:00Z,1930
2023-03-11T14:30:00Z,1930
2023-03-11T14:45:00Z,1930
2023-03-11T15:00:00Z,1930
2023-03-11T15:15:00Z,1930
2023-03-11T15:30:00Z,1920
2023-03-11T15:45:00Z,1920
2023-03-11T16:00:00Z,1920
2023-03-11T16:15:00Z,1920
2023-03-11T16:30:00Z,1920
2023-03-11T16:45:00Z,1920
2023-03-11T17:00:00Z,1920
2023-03-11T17:15:00Z,1920
2023-03-11T17:30:00Z,1920
2023-03-11T17:45:00Z,1920
2023-03-11T18:00:00Z,1920
2023-03-11T18:15:00Z,1920
2023-03-11T18:30:00Z,1920
2023-03-11T18:45:00Z,1920
2023-03-11T19:00:00Z,1920
2023-03-11T19:15:00Z,1910
2023-03-11T19:30:00Z,1920
2023-03-11T19:45:00Z,1910
2023-03-11T20:00:00Z,1910
2023-03-11T20:15:00Z,1910
2023-03-11T20:30:00Z,1910
2023-03-11T20:45:00Z,1910
2023-03-11T21:00:00Z,1910
2023-03-11T21:15:00Z,1910
2023-03-11T21:30:00Z,1910
2023-03-11T21:45:00Z,1900
2023-03-11T22:00:00Z,1910
2023-03-11T22:15:00Z,1900
2023-03-11T22:30:00Z,1900
2023-03-11T22:45:00Z,1900
2023-03-11T23:00:00Z,1900
2023-03-11T23:15:00Z,1890
2023-03-11T23:30:00Z,1890
2023-03-11T23:45:00Z,1900
2023-03-12T00:00:00Z,1890
2023-03-12T00:15:00Z,1890
2023-03-12T00:30:00Z,1890
2023-03-12T00:45:00Z,1890
2023-03-12T01:00:00Z,1890
2023-03-12T01:15:00Z,1890
2023-03-12T01:30:00Z,1880
2023-03-12T01:45:00Z,1880
2023-03-12T02:00:00Z,1890
2023-03-12T02:15:00Z,1890
2023-03-12T02:30:00Z,1890
2023-03-12T02:45:00Z,1890
2023-03-12T03:00:00Z,1880
2023-03-12T03:15:00Z,1880
2023-03-12T03:30:00Z,1880
2023-03-12T03:45:00Z,1880
2023-03-12T04:00:00Z,1870
2023-03-12T04:15:00Z,1880
2023-03-12T04:30:00Z,1870
2023-03-12T04:45:00Z,1870
2023-03-12T05:00:00Z,1880
2023-03-12T05:15:00Z,1870
2023-03-12T05:30:00Z,1870
2023-03-12T05:45:00Z,1870
2023-03-12T06:00:00Z,1870
2023-03-12T06:15:00Z,1870
2023-03-12T06:30:00Z,1870
2023-03-12T06:45:00Z,1870
2023-03-12T07:00:00Z,1870
2023-03-12T07:15:00Z,1860
2023-03-12T07:30:00Z,1860
2023-03-12T07:45:00Z,1860
2023-03-12T09:00:00Z,1860
2023-03-12T09:15:00Z,1860
2023-03-12T09:30:00Z,1860
2023-03-12T09:45:00Z,1860
2023-03-12T10:00:00Z,1860
2023-03-12T10:15:00Z,1860
2023-03-12T10:30:00Z,1860
2023-03-12T10:45:00Z,1850
2023-03-12T11:00:00Z,1850
2023-03-12T11:15:00Z,1850
2023-03-12T11:30:00Z,1850
2023-03-12T11:45:00Z,1850
2023-03-12T12:00:00Z,1850
2023-03-12T12:15:00Z,1850
2023-03-12T12:30:00Z,1850
2023-03-12T12:45:00Z,1850
2023-03-12T13:00:00Z,1840
2023-03-12T13:15:00Z,1840
2023-03-12T13:30:00Z,1840
2023-03-12T13:45:00Z,1840
2023-03-12T14:00:00Z,1840
2023-03-12T14:15:00Z,1840
2023-03-12T14:30:00Z,1830
2023-03-12T14:45:00Z,1840
2023-03-12T15:00:00Z,1840
2023-03-12T15:15:00Z,1840
2023-03-12T15:30:00Z,1840
2023-03-12T15:45:00Z,1830
2023-03-12T16:00:00Z,1830
2023-03-12T16:15:00Z,1830
2023-03-12T16:30:00Z,1830
2023-03-12T16:45:00Z,1830
2023-03-12T17:00:00Z,1830
2023-03-12T17:15:00Z,1830
2023-03-12T17:30:00Z,1830
2023-03-12T17:45:00Z,1830
2023-03-12T18:00:00Z,1830
2023-03-12T18:15:00Z,1820
2023-03-12T18:30:00Z,1830
2023-03-12T18:45:00Z,1820
2023-03-12T19:00:00Z,1820
2023-03-12T19:15:00Z,1820
2023-03-12T19:30:00Z,1820
2023-03-12T19:45:00Z,1810
2023-03-12T20:00:00Z,1810
2023-03-12T20:15:00Z,1810
2023-03-12T20:30:00Z,1810
2023-03-12T20:45:00Z,1810
2023-03-12T21:00:00Z,1800
2023-03-12T21:15:00Z,1800
2023-03-12T21:30:00Z,1800
2023-03-12T21:45:00Z,1790
2023-03-12T22:00:00Z,1790
2023-03-12T22:15:00Z,1790
2023-03-12T22:30:00Z,1790
2023-03-12T22:45:00Z,1780
2023-03-12T23:00:00Z,1780
2023-03-12T23:15:00Z,1780
2023-03-12T23:30:00Z,1770
2023-03-12T23:45:00Z,1770
2023-03-13T00:00:00Z,1760
2023-03-13T00:15:00Z,1760
2023-03-13T00:30:00Z,1760
2023-03-13T00:45:00Z,1750
2023-03-13T01:00:00Z,1750
2023-03-13T01:15:00Z,1750
2023-03-13T01:30:00Z,1740
2023-03-13T01:45:00Z,1740
2023-03-13T02:00:00Z,1740
2023-03-13T02:15:00Z,1730
2023-03-13T02:30:00Z,1730
2023-03-13T02:45:00Z,1730
2023-03-13T03:00:00Z,1730
2023-03-13T03:15:00Z,1720
2023-03-13T03:30:00Z,1720
2023-03-13T03:45:00Z,1720
2023-03-13T04:00:00Z,1720
2023-03-13T04:15:00Z,1720
2023-03-13T04:30:00Z,1710
2023-03-13T04:45:00Z,1710
2023-03-13T05:00:00Z,1710
2023-03-13T05:15:00Z,1710
2023-03-13T05:30:00Z,1700
2023-03-13T05:45:00Z,1700
2023-03-13T06:00:00Z,1700
2023-03-13T06:15:00Z,1690
2023-03-13T06:30:00Z,1690
2023-03-13T06:45:00Z,1700
2023-03-13T07:00:00Z,1690
2023-03-13T07:15:00Z,1690
2023-03-13T07:30:00Z,1690
2023-03-13T07:45:00Z,1690
2023-03-13T08:00:00Z,1690
2023-03-13T08:15:00Z,1690
2023-03-13T08:30:00Z,1690
2023-03-13T08:45:00Z,1680
2023-03-13T09:00:00Z,1680
2023-03-13T09:15:00Z,1680
2023-03-13T09:30:00Z,1680
2023-03-13T09:45:00Z,1680
2023-03-13T10:00:00Z,1680
2023-03-13T10:15:00Z,1680
2023-03-13T10:30:00Z,1680
2023-03-13T10:45:00Z,1680
2023-03-13T11:00:00Z,1670
2023-03-13T11:15:00Z,1670
2023-03-13T11:30:00Z,1670
2023-03-13T11:45:00Z,1670
2023-03-13T12:00:00Z,1670
2023-03-13T12:15:00Z,1670
2023-03-13T12:30:00Z,1660
2023-03-13T12:45:00Z,1670
2023-03-13T13:00:00Z,1670
2023-03-13T13:15:00Z,1660
2023-03-13T13:30:00Z,1660
2023-03-13T13:45:00Z,1660
2023-03-13T14:00:00Z,1660
2023-03-13T14:15:00Z,1660
2023-03-13T14:30:00Z,1660
2023-03-13T14:45:00Z,1660
2023-03-13T15:00:00Z,1660
2023-03-13T15:15:00Z,1660
2023-03-13T15:30:00Z,1650
2023-03-13T15:45:00Z,1660
2023-03-13T16:00:00Z,1660
2023-03-13T16:15:00Z,1660
2023-03-13T16:30:00Z,1660
2023-03-13T16:45:00Z,1650
2023-03-13T17:00:00Z,1650
2023-03-13T17:15:00Z,1650
2023-03-13T17:30:00Z,1660
2023-03-13T17:45:00Z,1660
2023-03-13T18:00:00Z,1650
2023-03-13T18:15:00Z,1650
2023-03-13T18:30:00Z,1650
2023-03-13T18:45:00Z,1650
2023-03-13T19:00:00Z,1650
2023-03-13T19:15:00Z,1650
2023-03-13T19:30:00Z,1650
2023-03-13T19:45:00Z,1650
2023-03-13T20:00:00Z,1650
2023-03-13T20:15:00Z,1650
2023-03-13T20:30:00Z,1650
2023-03-13T20:45:00Z,1650
2023-03-13T21:00:00Z,1640
2023-03-13T21:15:00Z,1650
2023-03-13T21:30:00Z,1650
2023-03-13T21:45:00Z,1650
2023-03-13T22:00:00Z,1650
2023-03-13T22:15:00Z,1650
2023-03-13T22:30:00Z,1650
2023-03-13T22:45:00Z,1650
2023-03-13T23:00:00Z,1650
2023-03-13T23:15:00Z,1650
2023-03-13T23:30:00Z,1650
2023-03-13T23:45:00Z,1650
2023-03-14T00:00:00Z,1650
2023-03-14T00:15:00Z,1650
2023-03-14T00:30:00Z,1650
2023-03-14T00:45:00Z,1650
2023-03-14T01:00:00Z,1650
2023-03-14T01:15:00Z,1650
2023-03-14T01:30:00Z,1650
2023-03-14T01:45:00Z,1650
2023-03-14T02:00:00Z,1650
2023-03-14T02:15:00Z,1660
2023-03-14T02:30:00Z,1660
2023-03-14T02:45:00Z,1650
2023-03-14T03:00:00Z,1660
2023-03-14T03:15:00Z,1660
2023-03-14T03:30:00Z,1650
2023-03-14T03:45:00Z,1650
2023-03-14T04:00:00Z,1660
2023-03-14T04:15:00Z,1650
2023-03-14T04:30:00Z,1660
2023-03-14T04:45:00Z,1650
2023-03-14T05:00:00Z,1650
2023-03-14T05:15:00Z,1650
2023-03-14T05:30:00Z,1650
2023-03-14T05:45:00Z,1650
2023-03-14T06:00:00Z,1650
2023-03-14T06:15:00Z,1650
2023-03-14T06:30:00Z,1650
2023-03-14T06:45:00Z,1650
2023-03-14T07:00:00Z,1650
2023-03-14T07:15:00Z,1650
2023-03-14T07:30:00Z,1650
2023-03-14T07:45:00Z,1650
2023-03-14T08:00:00Z,1650
2023-03-14T08:15:00Z,1650
2023-03-14T08:30:00Z,1650
2023-03-14T08:45:00Z,1650
2023-03-14T09:00:00Z,1640
2023-03-14T09:15:00Z,1640
2023-03-14T09:30:00Z,1640
2023-03-14T09:45:00Z,1640
2023-03-14T10:00:00Z,1640
2023-03-14T10:15:00Z,1640
2023-03-14T10:30:00Z,1640
2023-03-14T10:45:00Z,1630
2023-03-14T11:00:00Z,1640
2023-03-14T11:15:00Z,1640
2023-03-14T11:30:00Z,1640
2023-03-14T11:45:00Z,1630
2023-03-14T12:00:00Z,1630
2023-03-14T12:15:00Z,1630
2023-03-14T12:30:00Z,1630
2023-03-14T12:45:00Z,1630
2023-03-14T13:00:00Z,1630
2023-03-14T13:15:00Z,1630
2023-03-14T13:30:00Z,1630
2023-03-14T13:45:00Z,1630
2023-03-14T14:00:00Z,1630
2023-03-14T14:15:00Z,1630
2023-03-14T14:30:00Z,1630
2023-03-14T14:45:00Z,1620
2023-03-14T15:00:00Z,1630
2023-03-14T15:15:00Z,1620
2023-03-14T15:30:00Z,1620
2023-03-14T15:45:00Z,1620
2023-03-14T16:00:00Z,1620
2023-03-14T16:15:00Z,1620
2023-03-14T16:30:00Z,1620
2023-03-14T16:45:00Z,1620
2023-03-14T17:00:00Z,1620
2023-03-14T17:15:00Z,1620
2023-03-14T17:30:00Z,1620
2023-03-14T17:45:00Z,1610
2023-03-14T18:00:00Z,1620
2023-03-14T18:15:00Z,1610
2023-03-14T18:30:00Z,1610
2023-03-14T18:45:00Z,1610
2023-03-14T19:00:00Z,1610
2023-03-14T19:15:00Z,1610
2023-03-14T19:30:00Z,1610
2023-03-14T19:45:00Z,1610
2023-03-14T20:00:00Z,1610
2023-03-14T20:15:00Z,1610
2023-03-14T20:30:00Z,1600
2023-03-14T20:45:00Z,1600
2023-03-14T21:00:00Z,1600
2023-03-14T21:15:00Z,1600
2023-03-14T21:30:00Z,1600
2023-03-14T21:45:00Z,1600
2023-03-14T22:00:00Z,1600
2023-03-14T22:15:00Z,1600
2023-03-14T22:30:00Z,1600
2023-03-14T22:45:00Z,1590
2023-03-14T23:00:00Z,1600
2023-03-14T23:15:00Z,1590
2023-03-14T23:30:00Z,1590
2023-03-14T23:45:00Z,1590
2023-03-15T00:00:00Z,1590
2023-03-15T00:15:00Z,1590
2023-03-15T00:30:00Z,1590
2023-03-15T00:45:00Z,1590
2023-03-15T01:00:00Z,1590
2023-03-15T01:15:00Z,1580
2023-03-15T01:30:00Z,1580
2023-03-15T01:45:00Z,1580
2023-03-15T02:00:00Z,1580
2023-03-15T02:15:00Z,1580
2023-03-15T02:30:00Z,1580
2023-03-15T02:45:00Z,1580
2023-03-15T03:00:00Z,1580
2023-03-15T03:15:00Z,1580
2023-03-15T03:30:00Z,1580
2023-03-15T03:45:00Z,1570
2023-03-15T04:00:00Z,1570
2023-03-15T04:15:00Z,1570
2023-03-15T04:30:00Z,1570
2023-03-15T04:45:00Z,1570
2023-03-15T05:00:00Z,1570
2023-03-15T05:15:00Z,1570
2023-03-15T05:30:00Z,1560
2023-03-15T05:45:00Z,1560
2023-03-15T06:00:00Z,1560
2023-03-15T06:15:00Z,1560
2023-03-15T06:30:00Z,1560
2023-03-15T06:45:00Z,1560
2023-03-15T07:00:00Z,1560
2023-03-15T07:15:00Z,1560
2023-03-15T07:30:00Z,1560
2023-03-15T07:45:00Z,1550
2023-03-15T08:00:00Z,1550
2023-03-15T08:15:00Z,1550
2023-03-15T08:30:00Z,1550
2023-03-15T08:45:00Z,1550
2023-03-15T09:00:00Z,1540
2023-03-15T09:15:00Z,1540
2023-03-15T09:30:00Z,1540
2023-03-15T09:45:00Z,1540
2023-03-15T10:00:00Z,1540
2023-03-15T10:15:00Z,1540
2023-03-15T10:30:00Z,1540
2023-03-15T10:45:00Z,1540
2023-03-15T11:00:00Z,1540
2023-03-15T11:15:00Z,1540
2023-03-15T11:30:00Z,1540
2023-03-15T11:45:00Z,1540
2023-03-15T12:00:00Z,1530
2023-03-15T12:15:00Z,1530
2023-03-15T12:30:00Z,1530
2023-03-15T12:45:00Z,1530
2023-03-15T13:00:00Z,1530
2023-03-15T13:15:00Z,1530
2023-03-15T13:30:00Z,1530
2023-03-15T13:45:00Z,1520
2023-03-15T14:00:00Z,1530
2023-03-15T14:15:00Z,1520
2023-03-15T14:30:00Z,1520
2023-03-15T14:45:00Z,1520
2023-03-15T15:00:00Z,1520
2023-03-15T15:15:00Z,1520
2023-03-15T15:30:00Z,1520
2023-03-15T15:45:00Z,1520
2023-03-15T16:00:00Z,1510
2023-03-15T16:15:00Z,1510
2023-03-15T16:30:00Z,1510
2023-03-15T16:45:00Z,1510
2023-03-15T17:00:00Z,1510
2023-03-15T17:15:00Z,1510
2023-03-15T17:30:00Z,1510
2023-03-15T17:45:00Z,1510
2023-03-15T18:00:00Z,1510
2023-03-15T18:15:00Z,1510
2023-03-15T18:30:00Z,1500
2023-03-15T18:45:00Z,1500
2023-03-15T19:00:00Z,1500
2023-03-15T19:15:00Z,1500
2023-03-15T19:30:00Z,1500
2023-03-15T19:45:00Z,1500
2023-03-15T20:00:00Z,1500
2023-03-15T20:15:00Z,1500
2023-03-15T20:30:00Z,1500
2023-03-15T20:45:00Z,1500
2023-03-15T21:00:00Z,1490
2023-03-15T21:15:00Z,1490
2023-03-15T21:30:00Z,1500
2023-03-15T21:45:00Z,1490
2023-03-15T22:00:00Z,1490
2023-03-15T22:15:00Z,1490
2023-03-15T22:30:00Z,1490
2023-03-15T22:45:00Z,1480
2023-03-15T23:00:00Z,1480
2023-03-15T23:15:00Z,1490
2023-03-15T23:30:00Z,1480
2023-03-15T23:45:00Z,1480
2023-03-16T00:00:00Z,1480
2023-03-16T00:15:00Z,1480
2023-03-16T00:30:00Z,1470
2023-03-16T00:45:00Z,1470
2023-03-16T01:00:00Z,1470
2023-03-16T01:15:00Z,1470
2023-03-16T01:30:00Z,1470
2023-03-16T01:45:00Z,1470
2023-03-16T02:00:00Z,1470
2023-03-16T02:15:00Z,1470
2023-03-16T02:30:00Z,1460
2023-03-16T02:45:00Z,1470
2023-03-16T03:00:00Z,1470
2023-03-16T03:15:00Z,1460
2023-03-16T03:30:00Z,1460
2023-03-16T03:45:00Z,1460
2023-03-16T04:00:00Z,1460
2023-03-16T04:15:00Z,1460
2023-03-16T04:30:00Z,1460
2023-03-16T04:45:00Z,1450
2023-03-16T05:00:00Z,1450
2023-03-16T05:15:00Z,1450
2023-03-16T05:30:00Z,1440
2023-03-16T05:45:00Z,1440
2023-03-16T06:00:00Z,1440
2023-03-16T06:15:00Z,1440
2023-03-16T06:30:00Z,1440
2023-03-16T06:45:00Z,1440
2023-03-16T07:00:00Z,1440
2023-03-16T07:15:00Z,1440
2023-03-16T07:30:00Z,1440
2023-03-16T07:45:00Z,1440
2023-03-16T08:00:00Z,1440
2023-03-16T08:15:00Z,1430
2023-03-16T08:30:00Z,1440
2023-03-16T08:45:00Z,1430
2023-03-16T09:00:00Z,1430
2023-03-16T09:15:00Z,1430
2023-03-16T09:30:00Z,1430
2023-03-16T09:45:00Z,1430
2023-03-16T10:00:00Z,1430
2023-03-16T10:15:00Z,1430
2023-03-16T10:30:00Z,1430
2023-03-16T10:45:00Z,1430
2023-03-16T11:00:00Z,1430
2023-03-16T11:15:00Z,1430
2023-03-16T11:30:00Z,1430
2023-03-16T11:45:00Z,1430
2023-03-16T12:00:00Z,1430
2023-03-16T12:15:00Z,1430
2023-03-16T12:30:00Z,1430
2023-03-16T12:45:00Z,1430
2023-03-16T13:00:00Z,1430
2023-03-16T13:15:00Z,1430
2023-03-16T13:30:00Z,1430
2023-03-16T13:45:00Z,1430
2023-03-16T14:00:00Z,1430
2023-03-16T14:15:00Z,1440
2023-03-16T14:30:00Z,1440
2023-03-16T14:45:00Z,1430
2023-03-16T15:00:00Z,1440
2023-03-16T15:15:00Z,1440
2023-03-16T15:30:00Z,1430
2023-03-16T15:45:00Z,1440
2023-03-16T16:00:00Z,1440
2023-03-16T16:15:00Z,1440
2023-03-16T16:30:00Z,1440
2023-03-16T16:45:00Z,1440
2023-03-16T17:00:00Z,1440
2023-03-16T17:15:00Z,1440
2023-03-16T17:30:00Z,1440
2023-03-16T17:45:00Z,1440
2023-03-16T18:00:00Z,1440
2023-03-16T18:15:00Z,1440
2023-03-16T18:30:00Z,1440
2023-03-16T18:45:00Z,1450
2023-03-16T19:00:00Z,1440
2023-03-16T19:15:00Z,1450
2023-03-16T19:30:00Z,1450
2023-03-16T19:45:00Z,1460
2023-03-16T20:00:00Z,1460
2023-03-16T20:15:00Z,1450
2023-03-16T20:30:00Z,1460
2023-03-16T20:45:00Z,1460
2023-03-16T21:00:00Z,1460
2023-03-16T21:15:00Z,1470
2023-03-16T21:30:00Z,1470
2023-03-16T21:45:00Z,1470
2023-03-16T22:00:00Z,1470
2023-03-16T22:15:00Z,1470
2023-03-16T22:30:00Z,1470
2023-03-16T22:45:00Z,1480
2023-03-16T23:00:00Z,1480
2023-03-16T23:15:00Z,1480
2023-03-16T23:30:00Z,1480
2023-03-16T23:45:00Z,1480
2023-03-17T00:00:00Z,1490
2023-03-17T00:15:00Z,1480
2023-03-17T00:30:00Z,1490
2023-03-17T00:45:00Z,1490
2023-03-17T01:00:00Z,1490
2023-03-17T01:15:00Z,1500
2023-03-17T01:30:00Z,1500
2023-03-17T01:45:00Z,1500
2023-03-17T02:00:00Z,1500
2023-03-17T02:15:00Z,1500
2023-03-17T02:30:00Z,1510
2023-03-17T02:45:00Z,1510
2023-03-17T03:00:00Z,1520
2023-03-17T03:15:00Z,1520
2023-03-17T03:30:00Z,1530
2023-03-17T03:45:00Z,1530
2023-03-17T04:00:00Z,1530
2023-03-17T04:15:00Z,1530
2023-03-17T04:30:00Z,1540
2023-03-17T04:45:00Z,1550
2023-03-17T05:00:00Z,1550
2023-03-17T05:15:00Z,1560
2023-03-17T05:30:00Z,1560
2023-03-17T05:45:00Z,1560
2023-03-17T06:00:00Z,1570
2023-03-17T06:15:00Z,1570
2023-03-17T06:30:00Z,1570
2023-03-17T06:45:00Z,1580
2023-03-17T07:00:00Z,1580
2023-03-17T07:15:00Z,1590
2023-03-17T07:30:00Z,1590
2023-03-17T07:45:00Z,1600
2023-03-17T08:00:00Z,1590
2023-03-17T08:15:00Z,1610
2023-03-17T08:30:00Z,1610
2023-03-17T08:45:00Z,1620
2023-03-17T09:00:00Z,1620
2023-03-17T09:15:00Z,1620
2023-03-17T09:30:00Z,1620
2023-03-17T09:45:00Z,1630
2023-03-17T10:00:00Z,1640
2023-03-17T10:15:00Z,1640
2023-03-17T10:30:00Z,1650
2023-03-17T10:45:00Z,1650
2023-03-17T11:00:00Z,1650
2023-03-17T11:15:00Z,1660
2023-03-17T11:30:00Z,1660
2023-03-17T11:45:00Z,1670
2023-03-17T12:00:00Z,1670
2023-03-17T12:15:00Z,1680
2023-03-17T12:30:00Z,1670
2023-03-17T12:45:00Z,1680
2023-03-17T13:00:00Z,1690
2023-03-17T13:15:00Z,1700
2023-03-17T13:30:00Z,1690
2023-03-17T13:45:00Z,1700
2023-03-17T14:00:00Z,1710
2023-03-17T14:15:00Z,1720
2023-03-17T14:30:00Z,1720
2023-03-17T14:45:00Z,1730
2023-03-17T15:00:00Z,1740
2023-03-17T15:15:00Z,1730
2023-03-17T15:30:00Z,1740
2023-03-17T15:45:00Z,1750
2023-03-17T16:00:00Z,1750
2023-03-17T16:15:00Z,1750
2023-03-17T16:30:00Z,1760
2023-03-17T16:45:00Z,1760
2023-03-17T17:00:00Z,1760
2023-03-17T17:15:00Z,1770
2023-03-17T17:30:00Z,1770
2023-03-17T17:45:00Z,1790
2023-03-17T18:00:00Z,1780
2023-03-17T18:15:00Z,1790
2023-03-17T18:30:00Z,1800
2023-03-17T18:45:00Z,1800
2023-03-17T19:00:00Z,1810
2023-03-17T19:15:00Z,1810
2023-03-17T19:30:00Z,1820
2023-03-17T19:45:00Z,1820
2023-03-17T20:00:00Z,1830
2023-03-17T20:15:00Z,1830
2023-03-17T20:30:00Z,1830
2023-03-17T20:45:00Z,1830
2023-03-17T21:00:00Z,1840
2023-03-17T21:15:00Z,1850
2023-03-17T21:30:00Z,1850
2023-03-17T21:45:00Z,1850
2023-03-17T22:00:00Z,1860
2023-03-17T22:15:00Z,1870
2023-03-17T22:30:00Z,1870
2023-03-17T22:45:00Z,1870
2023-03-17T23:00:00Z,1870
2023-03-17T23:15:00Z,1880
2023-03-17T23:30:00Z,1880
2023-03-17T23:45:00Z,1890
2023-03-18T00:00:00Z,1890
2023-03-18T00:15:00Z,1890
2023-03-18T00:30:00Z,1890
